CompanyName,PricePerStock,Risk,MonthlyReturn
 Abid Textile Mills,312.45,0.46,3.78
 Adeel Textile Mills,245.67,0.83,4.34
 Adil Textile Mills,401.89,0.61,3.12
 Afzal Textile Mills,167.9,0.38,2.67
 Ahmad Textile Mills,334.12,0.95,3.34
 Ahsan Textile Mills,289.45,0.72,3.78
 Akbar Textile Mills,123.78,0.49,4.23
 Akhtar Textile Mills,456.23,0.86,3.12
 Alam Textile Mills,211.56,0.63,2.89
Tata Steel Limited,245.67,0.45,3.12
Reliance Industries,178.23,0.62,2.89
HDFC Bank Limited,392.45,0.78,4.21
Infosys Limited,105.89,0.33,1.76
Adani Enterprises,321.54,0.91,3.67
Bharti Airtel Limited,287.12,0.56,2.45
Hindustan Unilever,156.78,0.87,4.03
ITC Limited,410.23,0.42,2.98
Larsen & Toubro,198.45,0.73,3.55
Maruti Suzuki India,367.89,0.64,1.92
Bajaj Finance Limited,234.56,0.39,2.67
Sun Pharmaceutical Industries,89.34,0.95,4.78
Asian Paints Limited,301.23,0.51,3.34
Axis Bank Limited,176.89,0.82,2.12
Mahindra & Mahindra,432.67,0.47,4.56
Kotak Mahindra Bank,265.12,0.69,3.89
Nestlé India Limited,123.45,0.36,1.45
Wipro Limited,378.9,0.88,4.23
Dr. Reddy's Laboratories,211.34,0.54,2.78
HCL Technologies,345.67,0.71,3.45
Titan Company Limited,167.89,0.93,4.67
UltraTech Cement,289.01,0.41,2.34
Dabur India Limited,456.23,0.67,3.78
Godrej Consumer Products,134.56,0.85,4.12
Pidilite Industries,321.78,0.52,2.89
Britannia Industries,198.23,0.76,3.56
Eicher Motors Limited,412.45,0.38,1.67
Shree Cement Limited,256.78,0.94,4.45
Havells India Limited,178.9,0.63,2.23
Berger Paints India,334.12,0.49,3.12
Ambuja Cements,287.56,0.81,4.78
Marico Limited,156.23,0.57,2.45
Colgate-Palmolive India,389.01,0.72,3.89
Bharat Petroleum Corporation,223.45,0.35,1.56
Indian Oil Corporation,401.67,0.89,4.34
GAIL India Limited,178.89,0.66,2.78
Hindalco Industries,312.23,0.44,3.45
JSW Steel Limited,245.56,0.92,4.12
Vedanta Limited,367.78,0.53,2.89
Cipla Limited,134.9,0.77,3.67
Tech Mahindra Limited,421.23,0.68,4.23
Aurobindo Pharma,289.45,0.46,2.34
Lupin Limited,167.67,0.84,3.78
Divi's Laboratories,334.01,0.61,4.56
Bajaj Auto Limited,211.23,0.39,2.12
Hero MotoCorp Limited,456.78,0.95,4.89
TVS Motor Company,178.56,0.74,3.45
Apollo Hospitals Enterprise,301.89,0.48,2.78
Fortis Healthcare Limited,245.23,0.86,4.12
Zee Entertainment Enterprises,389.45,0.55,3.34
PVR Inox Limited,123.67,0.93,4.67
DLF Limited,367.9,0.67,2.89
Godrej Properties Limited,211.12,0.41,3.56
Oberoi Realty Limited,434.56,0.79,4.23
Prestige Estates Projects,178.23,0.62,2.45
Tata Power Company,312.45,0.88,3.78
Adani Power Limited,245.67,0.54,4.12
NTPC Limited,401.89,0.76,2.89
Power Grid Corporation,167.9,0.33,3.45
Adani Green Energy,334.12,0.91,4.56
Tata Motors Limited,289.45,0.69,2.23
Ashok Leyland Limited,123.78,0.47,3.89
Sundaram Finance Limited,456.23,0.85,4.34
Cholamandalam Investment,211.56,0.52,2.78
Muthoot Finance Limited,367.89,0.94,3.12
Shriram Finance Limited,178.01,0.71,4.67
ICICI Bank Limited,301.23,0.38,2.45
State Bank of India,245.45,0.96,3.78
Punjab National Bank,412.67,0.64,4.23
Canara Bank Limited,134.9,0.42,2.89
Bank of Baroda,389.12,0.87,3.56
Union Bank of India,223.45,0.55,4.12
IndusInd Bank Limited,367.78,0.93,2.34
Yes Bank Limited,178.56,0.76,3.89
IDFC First Bank,301.89,0.44,4.56
Bandhan Bank Limited,245.23,0.82,3.33
Federal Bank Limited,389.45,0.59,2.76
RBL Bank Limited,123.67,0.96,3.22
South Indian Bank,367.9,0.63,2.98
Karur Vysya Bank,211.12,0.41,3.45
City Union Bank,434.56,0.78,4.12
Tata Consultancy Services,178.23,0.55,3.67
Mindtree Limited,312.45,0.92,2.89
L&T Infotech,245.67,0.69,3.34
Mphasis Limited,401.89,0.46,4.23
Persistent Systems,167.9,0.83,3.78
Coforge Limited,334.12,0.61,2.45
Tata Elxsi Limited,289.45,0.38,3.12
Zensar Technologies,123.78,0.95,3.89
Birlasoft Limited,456.23,0.72,4.56
Happiest Minds Technologies,211.56,0.49,3.12
Tata Consumer Products,367.89,0.86,2.67
United Spirits Limited,178.01,0.63,3.34
United Breweries Limited,301.23,0.41,3.78
Radico Khaitan Limited,245.45,0.78,4.34
Varun Beverages Limited,412.67,0.55,3.12
Jubilant FoodWorks,134.9,0.92,2.89
Devyani International,389.12,0.69,3.45
Westlife Development,223.45,0.46,4.23
Sapphire Foods India,367.78,0.83,3.67
Indian Hotels Company,178.56,0.61,2.78
EIH Limited,301.89,0.38,3.12
Chalet Hotels Limited,245.23,0.95,3.78
Lemon Tree Hotels,389.45,0.72,4.34
Mahindra Holidays & Resorts,123.67,0.49,3.12
InterGlobe Aviation,367.9,0.86,2.67
SpiceJet Limited,211.12,0.63,3.34
Adani Ports and SEZ,434.56,0.41,3.78
Container Corporation of India,178.23,0.78,4.23
GMR Infrastructure Limited,312.45,0.55,3.12
IRCTC Limited,245.67,0.92,2.89
Bharat Electronics Limited,401.89,0.69,3.34
Hindustan Aeronautics Limited,167.9,0.46,3.78
BEML Limited,334.12,0.83,4.34
Mazagon Dock Shipbuilders,289.45,0.61,3.12
Cochin Shipyard Limited,123.78,0.38,2.67
Garden Reach Shipbuilders,456.23,0.95,3.34
L&T Technology Services,211.56,0.72,3.78
Cyient Limited,367.89,0.49,4.23
KPIT Technologies Limited,178.01,0.86,3.12
Tata Technologies Limited,301.23,0.63,2.89
Aurionpro Solutions Limited,245.45,0.41,3.34
Sonata Software Limited,412.67,0.78,3.78
Newgen Software Technologies,134.9,0.55,4.34
Intellect Design Arena,389.12,0.92,3.12
Tanla Platforms Limited,223.45,0.69,2.67
Route Mobile Limited,367.78,0.46,3.34
Affle India Limited,178.56,0.83,3.78
Happiest Minds Technologies,301.89,0.61,4.34
Zomato Limited,245.23,0.38,3.12
Info Edge India,389.45,0.95,2.89
Just Dial Limited,123.67,0.72,3.34
Matrimony.com Limited,367.9,0.49,3.78
IndiaMART InterMESH,211.12,0.86,4.23
Nazara Technologies Limited,434.56,0.63,3.12
CarTrade Tech Limited,178.23,0.41,2.89
Easy Trip Planners,312.45,0.78,3.34
Paytm Limited,245.67,0.55,3.78
PB Fintech Limited,401.89,0.92,4.34
Delhivery Limited,167.9,0.69,3.12
FSN E-Commerce Ventures,334.12,0.46,2.67
Aditya Birla Capital,289.45,0.83,3.34
Bajaj Housing Finance,123.78,0.61,3.78
Edelweiss Financial Services,456.23,0.38,4.34
IIFL Finance Limited,211.56,0.95,3.12
Poonawalla Fincorp Limited,367.89,0.72,2.89
Angel One Limited,178.01,0.49,3.34
Motilal Oswal Financial Services,301.23,0.86,3.78
Geojit Financial Services,245.45,0.63,4.34
ICICI Securities Limited,412.67,0.41,3.12
HDFC Life Insurance,134.9,0.78,2.89
SBI Life Insurance,389.12,0.55,3.34
ICICI Prudential Life Insurance,223.45,0.92,3.78
Max Financial Services,367.78,0.69,4.34
Star Health and Allied Insurance,178.56,0.46,3.12
Aditya Birla Sun Life AMC,301.89,0.83,2.89
UTI Asset Management Company,245.23,0.61,3.34
Nippon Life India Asset Management,389.45,0.38,3.78
HDFC Asset Management Company,123.67,0.95,4.34
Tata Investment Corporation,367.9,0.72,3.12
Bajaj Holdings & Investment,211.12,0.49,2.89
L&T Finance Holdings,434.56,0.86,3.34
Mahindra & Mahindra Financial Services,178.23,0.63,3.78
Piramal Enterprises Limited,312.45,0.41,4.34
Sundaram Finance Holdings,245.67,0.78,3.12
Cholamandalam Financial Holdings,401.89,0.55,2.89
JM Financial Limited,167.9,0.92,3.34
Religare Enterprises Limited,334.12,0.69,3.78
Tata Chemicals Limited,289.45,0.46,4.34
UPL Limited,123.78,0.83,3.12
PI Industries Limited,456.23,0.61,2.89
Coromandel International,211.56,0.38,3.34
Bayer CropScience Limited,367.89,0.95,3.78
Sumitomo Chemical India,178.01,0.72,4.34
Rallis India Limited,301.23,0.49,3.12
Dhanuka Agritech Limited,245.45,0.86,2.89
BASF India Limited,412.67,0.63,3.34
Atul Limited,134.9,0.41,3.78
Vinati Organics Limited,389.12,0.78,4.34
Aarti Industries Limited,223.45,0.55,3.12
Navin Fluorine International,367.78,0.92,2.89
SRF Limited,178.56,0.69,3.34
Gujarat Fluorochemicals,301.89,0.46,3.78
Deepak Nitrite Limited,245.23,0.83,4.34
Alkyl Amines Chemicals,389.45,0.61,3.12
Balaji Amines Limited,123.67,0.38,2.89
Fine Organic Industries,367.9,0.95,3.34
Neogen Chemicals Limited,211.12,0.72,3.78
Tatva Chintan Pharma Chem,434.56,0.49,4.34
Rossari Biotech Limited,178.23,0.86,3.12
Clean Science and Technology,312.45,0.63,2.89
Laxmi Organic Industries,245.67,0.41,3.34
Camlin Fine Sciences,401.89,0.78,3.78
Sudarshan Chemical Industries,167.9,0.55,4.34
Heubach Colorants India,334.12,0.92,3.12
Kansai Nerolac Paints,289.45,0.69,2.89
Akzo Nobel India Limited,123.78,0.46,3.34
Indigo Paints Limited,456.23,0.83,3.78
Shalimar Paints Limited,211.56,0.61,4.34
Polyplex Corporation Limited,367.89,0.38,3.12
Cosmo First Limited,178.01,0.95,2.89
Uflex Limited,301.23,0.72,3.34
Jindal Poly Films,245.45,0.49,3.78
Ester Industries Limited,412.67,0.86,4.34
Garware Technical Fibres,134.9,0.63,3.12
Supreme Industries Limited,389.12,0.41,2.89
Finolex Industries Limited,223.45,0.78,3.34
Astral Limited,367.78,0.55,3.78
Prince Pipes and Fittings,178.56,0.92,4.34
Apollo Pipes Limited,301.89,0.69,3.12
Kajaria Ceramics Limited,245.23,0.46,2.89
Somany Ceramics Limited,389.45,0.83,3.34
Cera Sanitaryware Limited,123.67,0.61,3.78
HSIL Limited,367.9,0.38,4.34
Orient Bell Limited,211.12,0.95,3.12
Asian Granito India,434.56,0.72,2.89
Nitin Spinners Limited,178.23,0.49,3.34
Vardhman Textiles Limited,312.45,0.86,3.78
KPR Mill Limited,245.67,0.63,4.34
Trident Limited,401.89,0.41,3.12
Raymond Limited,167.9,0.78,2.89
Arvind Limited,334.12,0.55,3.34
Welspun India Limited,289.45,0.92,3.78
Alok Industries Limited,123.78,0.69,4.34
Siyaram Silk Mills,456.23,0.46,3.12
Donear Industries Limited,211.56,0.83,2.89
Banswara Syntex Limited,367.89,0.61,3.34
Rupa & Company Limited,178.01,0.38,3.78
Page Industries Limited,301.23,0.95,4.34
Lux Industries Limited,245.45,0.72,3.12
Dollar Industries Limited,412.67,0.49,2.89
VIP Industries Limited,134.9,0.86,3.34
Safari Industries India,389.12,0.63,3.78
Samsonite South Asia,223.45,0.41,4.34
Wildcraft India Limited,367.78,0.78,3.12
Bata India Limited,178.56,0.55,2.89
Relaxo Footwears Limited,301.89,0.92,3.34
Metro Brands Limited,245.23,0.69,3.78
Campus Activewear Limited,389.45,0.46,4.34
Mirza International Limited,123.67,0.83,3.12
Liberty Shoes Limited,367.9,0.61,2.89
Khadi Gramodyog Limited,211.12,0.38,3.34
Titan Industries Limited,434.56,0.95,3.78
PC Jeweller Limited,178.23,0.72,4.34
Senco Gold Limited,312.45,0.49,3.12
Kalyan Jewellers India,245.67,0.86,2.89
TBZ Limited,401.89,0.63,3.34
Rajesh Exports Limited,167.9,0.41,3.78
Gitanjali Gems Limited,334.12,0.78,4.34
Asian Star Company Limited,289.45,0.55,3.12
Renaissance Global Limited,123.78,0.92,2.89
Goldiam International Limited,456.23,0.69,3.34
Vaibhav Global Limited,211.56,0.46,3.78
Dhanvarsha Finvest Limited,367.89,0.83,4.34
Manappuram Finance Limited,178.01,0.61,3.12
Muthoot Capital Services,301.23,0.38,2.89
Bajaj Consumer Care,245.45,0.95,3.34
Emami Limited,412.67,0.72,3.78
Gillette India Limited,134.9,0.49,4.34
Procter & Gamble Hygiene,389.12,0.86,3.12
Jyothy Labs Limited,223.45,0.63,2.89
Hindustan Foods Limited,367.78,0.41,3.34
Mrs. Bectors Food Specialities,178.56,0.78,3.78
Tasty Bite Eatables Limited,301.89,0.55,4.34
Prataap Snacks Limited,245.23,0.92,3.12
DFM Foods Limited,389.45,0.69,2.89
Parag Milk Foods Limited,123.67,0.46,3.34
Hatsun Agro Product,367.9,0.83,3.78
Heritage Foods Limited,211.12,0.61,4.34
Dodla Dairy Limited,434.56,0.38,3.12
Amul India Limited,178.23,0.95,2.89
Mother Dairy Limited,312.45,0.72,3.34
Gokul Refoils & Solvent,245.67,0.49,3.78
Ruchi Soya Industries,401.89,0.86,4.34
Adani Wilmar Limited,167.9,0.63,3.12
Marico Industries Limited,334.12,0.41,2.89
Dabur Foods Limited,289.45,0.78,3.34
Patanjali Ayurved Limited,123.78,0.55,3.78
Haldiram's Limited,456.23,0.92,4.34
Bikaji Foods International,211.56,0.69,3.12
Balaji Wafers Limited,367.89,0.46,2.89
Maiyas Beverages and Foods,178.01,0.83,3.34
MTR Foods Limited,301.23,0.61,3.78
ITC Foods Limited,245.45,0.38,4.34
Nestlé Maggi Limited,412.67,0.95,3.12
Knorr India Limited,134.9,0.72,2.89
Yippee Noodles Limited,389.12,0.49,3.34
Top Ramen India,223.45,0.86,3.78
Sunfeast Foods Limited,367.78,0.63,4.34
Parle Products Limited,178.56,0.41,3.12
Britannia Foods Limited,301.89,0.78,2.89
Anmol Industries Limited,245.23,0.55,3.34
Durex India Limited,389.45,0.92,3.78
Manforce Limited,123.67,0.69,4.34
KamaSutra Limited,367.9,0.46,3.12
Kohinoor Foods Limited,211.12,0.83,2.89
Daawat Foods Limited,434.56,0.61,3.34
LT Foods Limited,178.23,0.38,3.78
KRBL Limited,312.45,0.95,4.34
Basmati India Limited,245.67,0.72,3.12
India Gate Foods,401.89,0.49,2.89
Tilda Rice Limited,167.9,0.86,3.34
Amar Singh Chawal Wala,334.12,0.63,3.78
Shakti Bhog Foods,289.45,0.41,4.34
REI Agro Limited,123.78,0.78,3.12
Sarveshwar Foods Limited,456.23,0.55,2.89
Chaman Lal Setia Exports,211.56,0.92,3.34
GRM Overseas Limited,367.89,0.69,3.78
Eco Friendly Food Processing,178.01,0.46,4.34
Avanti Feeds Limited,301.23,0.83,3.12
Apex Frozen Foods,245.45,0.61,2.89
Waterbase Limited,412.67,0.38,3.34
Zeal Aqua Limited,134.9,0.95,3.78
Uniroyal Marine Exports,389.12,0.72,4.34
Shree Renuka Sugars,223.45,0.49,3.12
Bajaj Hindusthan Sugar,367.78,0.86,2.89
Balrampur Chini Mills,178.56,0.63,3.34
Dalmia Bharat Sugar,301.89,0.41,3.78
Triveni Engineering & Industries,245.23,0.78,4.34
Dhampur Sugar Mills,389.45,0.55,3.12
Avadh Sugar & Energy,123.67,0.92,2.89
Uttam Sugar Mills,367.9,0.69,3.34
Magadh Sugar & Energy,211.12,0.46,3.78
KCP Sugar and Industries,434.56,0.83,4.34
Simbhaoli Sugars Limited,178.23,0.61,3.12
Thirumalai Chemicals,312.45,0.38,2.89
Gujarat Ambuja Exports,245.67,0.95,3.34
Godrej Agrovet Limited,401.89,0.72,3.78
Venky's India Limited,167.9,0.49,4.34
Tasty Dairy Specialities,334.12,0.86,3.12
Umang Dairies Limited,289.45,0.63,2.89
Kwality Limited,123.78,0.41,3.34
Parag Foods Limited,456.23,0.78,3.78
Dynamix Dairy Industries,211.56,0.55,4.34
Vijaya Dairy Limited,367.89,0.92,3.12
Milky Mist Dairy,178.01,0.69,2.89
Aavin Dairy Limited,301.23,0.46,3.34
Nandini Dairy Limited,245.45,0.83,3.78
Sudha Dairy Limited,412.67,0.61,4.34
Verka Dairy Limited,134.9,0.38,3.12
Vita Dairy Limited,389.12,0.95,2.89
Anik Industries Limited,223.45,0.72,3.34
Sanwaria Consumer Limited,367.78,0.49,3.78
BCL Industries Limited,178.56,0.86,4.34
Kriti Nutrients Limited,301.89,0.63,3.12
AVT Natural Products,245.23,0.41,2.89
Kaveri Seed Company,389.45,0.78,3.34
Nath Bio-Genes India,123.67,0.55,3.78
Advanta Limited,367.9,0.92,4.34
Mangalam Seeds Limited,211.12,0.69,3.12
JK Agri Genetics Limited,434.56,0.46,2.89
Rasi Seeds Limited,178.23,0.83,3.34
Monsanto India Limited,312.45,0.61,3.78
Nuziveedu Seeds Limited,245.67,0.38,4.34
Proagro Seeds Limited,401.89,0.95,3.12
Seminis India Limited,167.9,0.72,2.89
Mahyco Seeds Limited,334.12,0.49,3.34
Namdhari Seeds Limited,289.45,0.86,3.78
Suttons Seeds India,123.78,0.63,4.34
East West Seeds India,456.23,0.41,3.12
Vilmorin Seeds India,211.56,0.78,2.89
Sakata Seed India,367.89,0.55,3.34
Takii Seed India,178.01,0.92,3.78
Bejo Seeds India,301.23,0.69,4.34
Enza Zaden India,245.45,0.46,3.12
Syngenta India Limited,412.67,0.83,2.89
Bayer Seeds India,134.9,0.61,3.34
DuPont Pioneer India,389.12,0.38,3.78
Corteva Agriscience India,223.45,0.95,4.34
Dow AgroSciences India,367.78,0.72,3.12
BASF Agricultural Solutions,178.56,0.49,2.89
UPL Agrochemicals India,301.89,0.86,3.34
Dhanuka Agritech Limited,245.23,0.63,3.78
Insecticides India Limited,389.45,0.41,4.34
Rallis Agrochemicals,123.67,0.78,3.12
Sharda Cropchem Limited,367.9,0.55,2.89
Heranba Industries Limited,211.12,0.92,3.34
Meghmani Organics Limited,434.56,0.69,3.78
Astec LifeSciences Limited,178.23,0.46,4.34
Excel Crop Care Limited,312.45,0.83,3.12
NACL Industries Limited,245.67,0.61,2.89
Ankur Seeds Limited,401.89,0.38,3.34
Prabhat Agri Biotech,167.9,0.95,3.78
VNR Seeds Limited,334.12,0.72,4.34
Tropica Seeds Limited,289.45,0.49,3.12
Indus Seeds Limited,123.78,0.86,2.89
Ajeet Seeds Limited,456.23,0.63,3.34
Anand Seeds Limited,211.56,0.41,3.78
Kanak Seeds Limited,367.89,0.78,4.34
Shree Ganesh Seeds,178.01,0.55,3.12
Vijay Seeds Limited,301.23,0.92,2.89
Krishidhan Seeds Limited,245.45,0.69,3.34
Malhotra Seeds Limited,412.67,0.46,3.78
Shriram Seeds Limited,134.9,0.83,4.34
Jubilant Seeds Limited,389.12,0.61,3.12
Suman Seeds Limited,223.45,0.38,2.89
Pragya Seeds Limited,367.78,0.95,3.34
Surya Seeds Limited,178.56,0.72,3.78
Vishal Seeds Limited,301.89,0.49,4.34
Arjun Seeds Limited,245.23,0.86,3.12
Rahul Seeds Limited,389.45,0.63,2.89
Kamal Seeds Limited,123.67,0.41,3.34
Ravi Seeds Limited,367.9,0.78,3.78
Mohan Seeds Limited,211.12,0.55,4.34
Ajay Seeds Limited,434.56,0.92,3.12
Vikas Seeds Limited,178.23,0.69,2.89
Sanjay Seeds Limited,312.45,0.46,3.34
Deepak Seeds Limited,245.67,0.83,3.78
Naveen Seeds Limited,401.89,0.61,4.34
Rakesh Seeds Limited,167.9,0.38,3.12
Prakash Seeds Limited,334.12,0.95,2.89
Suresh Seeds Limited,289.45,0.72,3.34
Mahesh Seeds Limited,123.78,0.49,3.78
Vinod Seeds Limited,456.23,0.86,4.34
Anil Seeds Limited,211.56,0.63,3.12
Sunil Seeds Limited,367.89,0.41,2.89
Mukesh Seeds Limited,178.01,0.78,3.34
Rajesh Seeds Limited,301.23,0.55,3.78
Amit Seeds Limited,245.45,0.92,4.34
Rohit Seeds Limited,412.67,0.69,3.12
Vivek Seeds Limited,134.9,0.46,2.89
Nitin Seeds Limited,389.12,0.83,3.34
Sachin Seeds Limited,223.45,0.61,3.78
Karan Seeds Limited,367.78,0.38,4.34
Arvind Seeds Limited,178.56,0.95,3.12
Manish Seeds Limited,301.89,0.72,2.89
Pankaj Seeds Limited,245.23,0.49,3.34
Saurabh Seeds Limited,389.45,0.86,3.78
Vijay Seeds Limited,123.67,0.63,4.34
Ashok Seeds Limited,367.9,0.41,3.12
Dinesh Seeds Limited,211.12,0.78,2.89
Ramesh Seeds Limited,434.56,0.55,3.34
Sanjiv Seeds Limited,178.23,0.92,3.78
Kapil Seeds Limited,312.45,0.69,4.34
Gaurav Seeds Limited,245.67,0.46,3.12
Abhishek Seeds Limited,401.89,0.83,2.89
Rahul Seeds Limited,167.9,0.61,3.34
Sameer Seeds Limited,334.12,0.38,3.78
Nikhil Seeds Limited,289.45,0.95,4.34
Vishnu Seeds Limited,123.78,0.72,3.12
Shiva Seeds Limited,456.23,0.49,2.89
Krishna Seeds Limited,211.56,0.86,3.34
Ram Seeds Limited,367.89,0.63,3.78
Lakshmi Seeds Limited,178.01,0.41,4.34
Saraswati Seeds Limited,301.23,0.78,3.12
Durga Seeds Limited,245.45,0.55,2.89
Ganesh Seeds Limited,412.67,0.92,3.34
Hanuman Seeds Limited,134.9,0.69,3.78
Bajrang Seeds Limited,389.12,0.46,4.34
Shankar Seeds Limited,223.45,0.83,3.12
Parvati Seeds Limited,367.78,0.61,2.89
Kali Seeds Limited,178.56,0.38,3.34
Venkatesh Seeds Limited,301.89,0.95,3.78
Narayan Seeds Limited,245.23,0.72,4.34
Madhav Seeds Limited,389.45,0.49,3.12
Keshav Seeds Limited,123.67,0.86,2.89
Gopal Seeds Limited,367.9,0.63,3.34
Yadav Seeds Limited,211.12,0.41,3.78
Patel Seeds Limited,434.56,0.78,4.34
Sharma Seeds Limited,178.23,0.55,3.12
Verma Seeds Limited,312.45,0.92,2.89
Gupta Seeds Limited,245.67,0.69,3.34
Singh Seeds Limited,401.89,0.46,3.78
Kumar Seeds Limited,167.9,0.83,4.34
Jain Seeds Limited,334.12,0.61,3.12
Agarwal Seeds Limited,289.45,0.38,2.89
Mittal Seeds Limited,123.78,0.95,3.34
Shah Seeds Limited,456.23,0.72,3.78
Mehta Seeds Limited,211.56,0.49,4.34
Desai Seeds Limited,367.89,0.86,3.12
Joshi Seeds Limited,178.01,0.63,2.89
